"sku","went_on_backorder"
38509,0
38511,0.2375
38513,0.0025
38517,0
38529,0.855
38537,0.0791666666666667
38540,0.1725
38545,0.0658333333333333
38553,0.43
38555,0.0633333333333333
38556,0.145833333333333
38558,0.801666666666667
38561,0.5875
38566,0.0025
38571,0.000833333333333333
38573,0.0025
38583,0.6275
38584,0
38585,0.005
38586,0.8775
38587,0.02
38589,0.04
38590,0
38591,0.000833333333333333
38592,0
38594,0.0225
38595,0.895833333333333
38599,0.0658333333333333
38603,0
38607,0
38617,0
38618,0
38624,0.134166666666667
38628,0
38629,0.104166666666667
38632,0
38633,0.0291666666666667
38636,0.00416666666666667
38639,0.748333333333333
38642,0
38645,0
38649,0.00333333333333333
38650,0.0025
38654,0
38655,0.00833333333333333
38657,0.00166666666666667
38663,0.726666666666667
38667,0
38668,0.1
38670,0
38671,0.29
38674,0.00583333333333333
38679,0.968333333333333
38680,0.27
38685,0.0441666666666667
38691,0.0158333333333333
38693,0.740833333333333
38697,0.7425
38699,0.8575
38703,0.005
38705,0.0125
38706,0.000833333333333333
38709,0.8475
38713,0.0616666666666667
38715,0.155
38730,0.844166666666667
38732,0.000833333333333333
38744,0.369166666666667
38745,0.025
38746,0.0291666666666667
38755,0.00416666666666667
38756,0.00583333333333333
38758,0.0141666666666667
38761,0.0125
38768,0.0683333333333333
38778,0
38779,0.695833333333333
38783,0.00166666666666667
38784,0.00166666666666667
38785,0.0591666666666667
38788,0
38792,0.000833333333333333
38793,0.690833333333333
38799,0.446666666666667
38801,0.06
38814,0.199166666666667
38815,0.604166666666667
38816,0.0075
38822,0.0308333333333333
38825,0.00416666666666667
38827,0.0133333333333333
38830,0.235833333333333
38833,0.025
38837,0
38839,0.760833333333333
38840,0.000833333333333333
38846,0
38852,0.000833333333333333
38853,0.0241666666666667
38860,0.000833333333333333
38864,0.799166666666667
38865,0.005
38866,0
38871,0.0975
38874,0.025
38875,0.598333333333333
38876,0.00166666666666667
38877,0.9275
38880,0.00833333333333333
38883,0.000833333333333333
38887,0.0075
38890,0.000833333333333333
38891,0.1275
38900,0.725833333333333
38906,0
38910,0
38915,0.00333333333333333
38929,0.200833333333333
38932,0.02
38933,0.0025
38934,0.0133333333333333
38935,0.0025
38938,0.00166666666666667
38941,0
38943,0.0308333333333333
38946,0
38950,0
38952,0.0958333333333333
38953,0.0941666666666667
38958,0.0025
38960,0.0025
38962,0.634166666666667
38966,0.00666666666666667
38967,0.0208333333333333
38969,0.0133333333333333
38973,0.0483333333333333
38977,0
38979,0.0833333333333333
38980,0.00916666666666667
38985,0
38987,0.0025
38989,0.00916666666666667
38996,0
39002,0.0216666666666667
39013,0
39016,0.00166666666666667
39018,0.199166666666667
39025,0.146666666666667
39033,0.214166666666667
39041,0.590833333333333
39049,0
39050,0.00583333333333333
39053,0.00416666666666667
39054,0.0191666666666667
39057,0.00166666666666667
39058,0.025
39059,0.0025
39060,0.00833333333333333
39071,0.00166666666666667
39073,0.005
39074,0
39081,0
39085,0.0991666666666667
39088,0.376666666666667
39089,0
39095,0
39096,0.378333333333333
39097,0.0025
39099,0.0366666666666667
39100,0.188333333333333
39102,0
39103,0.690833333333333
39104,0.91
39109,0.00333333333333333
39110,0.158333333333333
39111,0.0625
39116,0.964166666666667
39117,0
39119,0.0208333333333333
39120,0.0625
39130,0.33
39132,0
39135,0.000833333333333333
39136,0.218333333333333
39137,0.4825
39139,0.65
39140,0.0491666666666667
39141,0.00166666666666667
39144,0.268333333333333
39145,0
39150,0.78
39151,0.0416666666666667
39153,0.3575
39154,0.000833333333333333
39155,0.371666666666667
39156,0.0183333333333333
39157,0.1
39162,0
39165,0.3325
39169,0.478333333333333
39171,0.331666666666667
39176,0.853333333333333
39177,0.774166666666667
39184,0.005
39191,0.813333333333333
39196,0.00416666666666667
39203,0
39204,0.000833333333333333
39208,0.364166666666667
39210,0
39211,0.849166666666667
39213,0.00583333333333333
39216,0.278333333333333
39218,0.00916666666666667
39222,0.0025
39223,0.0025
39226,0.0025
39231,0
39232,0.0408333333333333
39234,0.0125
39241,0.00583333333333333
39242,0.000833333333333333
39246,0.01
39254,0.0275
39257,0.226666666666667
39259,0.00583333333333333
39263,0.005
39265,0.0158333333333333
39270,0.0241666666666667
39277,0.0233333333333333
39280,0.736666666666667
39284,0
39285,0
39289,0.0025
39292,0.00333333333333333
39293,0.000833333333333333
39294,0.113333333333333
39302,0.0758333333333333
39310,0.451666666666667
39315,0.00333333333333333
39316,0
39321,0
39322,0.000833333333333333
39325,0.00166666666666667
39333,0
39334,0.420833333333333
39336,0.03
39339,0.371666666666667
39340,0.171666666666667
39341,0.02
39345,0.0825
39346,0.951666666666667
39348,0.915
39350,0.00333333333333333
39352,0.945
39354,0.17
39356,0
39362,0.00416666666666667
39366,0.00166666666666667
39368,0.908333333333333
39371,0.0366666666666667
39376,0.0175
39377,0.200833333333333
39398,0.0225
39400,0.183333333333333
39402,0.000833333333333333
39403,0.0325
39405,0.0025
39406,0.165
39407,0.0175
39408,0
39409,0
39410,0
39412,0
39413,0.104166666666667
39414,0
39418,0.000833333333333333
39421,0.360833333333333
39424,0
39425,0
39433,0.00166666666666667
39436,0.245833333333333
39442,0.000833333333333333
39444,0
39449,0
39450,0.0075
39458,0.0141666666666667
39461,0.000833333333333333
39462,0.8275
39463,0.0241666666666667
39474,0.00166666666666667
39475,0.8925
39478,0.951666666666667
39479,0
39480,0
39484,0.1525
39485,0.0283333333333333
39489,0.000833333333333333
39492,0.843333333333333
39498,0.00583333333333333
39502,0.000833333333333333
39509,0.101666666666667
39510,0.085
39512,0.5275
39514,0.134166666666667
39515,0
39519,0.414166666666667
39523,0.00833333333333333
39525,0.0841666666666667
39528,0.00166666666666667
39530,0.624166666666667
39533,0.795
39536,0.774166666666667
39541,0.005
39542,0.0633333333333333
39544,0
39548,0.159166666666667
39551,0.0125
39553,0.00333333333333333
39554,0.526666666666667
39555,0
39560,0.000833333333333333
39562,0
39566,0.8925
39569,0.664166666666667
39570,0.01
39571,0.00583333333333333
39572,0.0325
39579,0.00166666666666667
39584,0.229166666666667
39585,0.161666666666667
39587,0.00666666666666667
39590,0
39593,0.04
39597,0.459166666666667
39598,0.429166666666667
39599,0
39600,0.00166666666666667
39603,0.124166666666667
39609,0.03
39612,0.0716666666666667
39618,0.140833333333333
39621,0.195
39626,0.0483333333333333
39630,0.795833333333333
39633,0
39636,0
39640,0.00583333333333333
39642,0.754166666666667
39643,0.245
39644,0
39646,0
39648,0.173333333333333
39649,0.143333333333333
39651,0.045
39657,0.26
39660,0.533333333333333
39661,0.00416666666666667
39666,0.8475
39667,0.0991666666666667
39668,0.00416666666666667
39669,0.0166666666666667
39670,0.0166666666666667
39673,0.45
39676,0
39677,0.0233333333333333
39679,0
39682,0.0408333333333333
39684,0
39685,0.0125
39692,0.295833333333333
39694,0.025
39695,0.160833333333333
39696,0.00166666666666667
39697,0.0166666666666667
39711,0
39725,0.453333333333333
39730,0
39732,0.509166666666667
39738,0
39740,0.0358333333333333
39746,0.255833333333333
39747,0.0208333333333333
39748,0.0125
39759,0.0225
39761,0.0783333333333333
39763,0
39767,0.01
39768,0.000833333333333333
39769,0.0025
39773,0.0991666666666667
39774,0.3075
39782,0.16
39785,0.000833333333333333
39791,0.183333333333333
39793,0.03
39794,0.34
39798,0.00416666666666667
39803,0.475833333333333
39810,0.0166666666666667
39815,0
39822,0.105833333333333
39827,0.0025
39830,0.463333333333333
39832,0
39836,0.168333333333333
39837,0.915
39848,0.0141666666666667
39859,0.00666666666666667
39863,0
39865,0
39866,0.0216666666666667
39868,0.130833333333333
39869,0.0025
39871,0.0825
39872,0.0075
39874,0.0583333333333333
39877,0.0183333333333333
39879,0.0233333333333333
39882,0.131666666666667
39891,0.0258333333333333
39893,0.005
39895,0.176666666666667
39904,0.980833333333333
39914,0.000833333333333333
39921,0.194166666666667
39924,0.000833333333333333
39926,0
39927,0.8775
39932,0.5875
39934,0.00166666666666667
39935,0.00166666666666667
39937,0.00416666666666667
39949,0
39956,0.609166666666667
39958,0.8075
39960,0.0416666666666667
39963,0.0725
39965,0
39968,0.00666666666666667
39974,0.000833333333333333
39977,0.000833333333333333
39985,0
39997,0.0125
39999,0
40001,0.005
40005,0.243333333333333
40007,0.0641666666666667
40014,0
40017,0.341666666666667
40020,0.0633333333333333
40029,0.0241666666666667
40034,0.0025
40035,0
40037,0.0116666666666667
40043,0.005
40046,0
40050,0.0208333333333333
40053,0.000833333333333333
40055,0.00916666666666667
40058,0
40061,0.725
40065,0.0158333333333333
40066,0.805
40084,0
40086,0
40088,0.000833333333333333
40092,0.335
40093,0.0241666666666667
40094,0.5175
40096,0
40102,0.0025
40106,0
40115,0.0025
40117,0.0241666666666667
40122,0.849166666666667
40127,0.00166666666666667
40131,0.0291666666666667
40132,0.819166666666667
40135,0
40138,0.000833333333333333
40142,0.045
40143,0
40146,0.0375
40148,0.000833333333333333
40153,0.765833333333333
40158,0.005
40159,0.0483333333333333
40161,0.8225
40172,0.000833333333333333
40177,0.00166666666666667
40179,0.901666666666667
40182,0.0075
40184,0.000833333333333333
40185,0.608333333333333
40188,0.00166666666666667
40193,0.0108333333333333
40198,0.464166666666667
40200,0.00416666666666667
40203,0.1
40208,0.105
40209,0.00166666666666667
40212,0.0408333333333333
40216,0.000833333333333333
40217,0.00583333333333333
40219,0.0075
40220,0.00166666666666667
40223,0.0683333333333333
40225,0
40231,0.141666666666667
40234,0.0758333333333333
40238,0
40240,0.00833333333333333
40244,0
40247,0.205
40250,0.00416666666666667
40251,0
40253,0.005
40254,0.0391666666666667
40256,0.08
40260,0.739166666666667
40261,0.960833333333333
40263,0
40264,0.539166666666667
40268,0.93
40269,0.0141666666666667
40270,0.00833333333333333
40272,0.000833333333333333
40279,0.0541666666666667
40283,0.256666666666667
40287,0.00666666666666667
40290,0
40291,0.729166666666667
40297,0.158333333333333
40302,0.0133333333333333
40305,0.000833333333333333
40310,0.505
40314,0.04
40315,0
40316,0.0716666666666667
40318,0
40325,0.02
40332,0.00833333333333333
40338,0.000833333333333333
40341,0.000833333333333333
40347,0.000833333333333333
40353,0.755833333333333
40359,0.120833333333333
40367,0.000833333333333333
40370,0.288333333333333
40375,0.005
40376,0.04
40378,0.0183333333333333
40385,0.245833333333333
40390,0.179166666666667
40408,0.0158333333333333
40411,0.683333333333333
40413,0
40414,0.0175
40417,0
40418,0.00166666666666667
40420,0.00416666666666667
40423,0.0258333333333333
40424,0.78
40427,0.005
40431,0.000833333333333333
40433,0.000833333333333333
40434,0.00916666666666667
40442,0.163333333333333
40444,0.07
40445,0.00333333333333333
40447,0.0116666666666667
40449,0.000833333333333333
40453,0.00166666666666667
40454,0.0766666666666667
40455,0.00166666666666667
40460,0
40461,0
40462,0.916666666666667
40467,0
40471,0.000833333333333333
40476,0.9125
40480,0.0141666666666667
40485,0.00583333333333333
40495,0.63
40496,0.109166666666667
40500,0.00333333333333333
40507,0.00166666666666667
40514,0.000833333333333333
40515,0.00666666666666667
40516,0
40517,0.0283333333333333
40520,0.0675
40524,0.00333333333333333
40526,0.0275
40530,0.0533333333333333
40531,0.005
40538,0.305833333333333
40544,0.0025
40551,0
40555,0.000833333333333333
40557,0
40566,0
40567,0.000833333333333333
40569,0.7
40571,0.000833333333333333
40579,0.0116666666666667
40580,0.000833333333333333
40584,0.7375
40589,0.699166666666667
40592,0.000833333333333333
40593,0
40596,0.0141666666666667
40601,0.000833333333333333
40606,0
40607,0
40608,0
40609,0.000833333333333333
40610,0.38
40613,0.12
40615,0.00166666666666667
40624,0.03
40625,0.569166666666667
40626,0.0025
40639,0.00333333333333333
40644,0.0108333333333333
40645,0.790833333333333
40649,0.0358333333333333
40651,0.00916666666666667
40653,0.4125
40654,0.906666666666667
40660,0.0108333333333333
40662,0.119166666666667
40664,0.000833333333333333
40665,0.471666666666667
40669,0
40671,0.0791666666666667
40678,0.3075
40682,0.0133333333333333
40685,0.00333333333333333
40686,0.00583333333333333
40687,0
40693,0.0025
40696,0.0141666666666667
40697,0.615833333333333
40698,0.00166666666666667
40699,0.279166666666667
40701,0.00166666666666667
40707,0.000833333333333333
40711,0.389166666666667
40720,0
40730,0.255833333333333
40731,0.0291666666666667
40735,0
40740,0
40745,0.075
40747,0
40748,0.00333333333333333
40752,0.791666666666667
40755,0.5875
40761,0.0741666666666667
40762,0.0125
40773,0.0458333333333333
40775,0.000833333333333333
40780,0.000833333333333333
40781,0.833333333333333
40783,0.01
40786,0.0425
40787,0.923333333333333
40788,0.00833333333333333
40790,0
40791,0.101666666666667
40792,0.000833333333333333
40793,0
40795,0.4975
40798,0.540833333333333
40801,0.000833333333333333
40804,0.00166666666666667
40808,0.00166666666666667
40813,0.02
40819,0.125
40824,0.005
40825,0.000833333333333333
40839,0.0641666666666667
40843,0.0358333333333333
40844,0.893333333333333
40845,0.665
40847,0.0383333333333333
40848,0
40849,0.00166666666666667
40850,0.854166666666667
40856,0.699166666666667
40858,0.0275
40859,0.294166666666667
40860,0.075
40865,0.0025
40870,0
40871,0.01
40872,0.16
40877,0.01
40883,0.00166666666666667
40884,0.0516666666666667
40886,0.00583333333333333
40889,0
40891,0.00166666666666667
40892,0
40894,0
40895,0.00416666666666667
40898,0.571666666666667
40902,0.633333333333333
40904,0.514166666666667
40909,0.0025
40910,0.4875
40913,0.0483333333333333
40914,0.00166666666666667
40915,0.0133333333333333
40916,0.00583333333333333
40919,0.00166666666666667
40922,0
40932,0.00166666666666667
40934,0.325
40935,0
40936,0.539166666666667
40945,0
40946,0.000833333333333333
40950,0
40953,0
40958,0.000833333333333333
40959,0.115
40963,0.1475
40964,0.0908333333333333
40970,0.6225
40972,0.000833333333333333
40973,0.92
40978,0.00666666666666667
40982,0.0641666666666667
40983,0.0183333333333333
40984,0.514166666666667
40987,0.780833333333333
40996,0.104166666666667
41000,0.0158333333333333
41001,0.640833333333333
41004,0
41006,0.00666666666666667
41019,0.0291666666666667
41030,0.0608333333333333
41031,0.0075
41034,0
41035,0.35
41037,0.01
41040,0.0575
41048,0.0191666666666667
41051,0.0683333333333333
41060,0.0241666666666667
41064,0.0516666666666667
41065,0.0241666666666667
41066,0.249166666666667
41069,0.00166666666666667
41074,0
41075,0.00166666666666667
41076,0.459166666666667
41078,0.0808333333333333
41079,0
41088,0.2075
41089,0
41090,0.285
41095,0
41096,0.0025
41097,0.01
41098,0.01
41103,0.0158333333333333
41106,0.660833333333333
41109,0.015
41111,0.005
41114,0.00583333333333333
41124,0
41125,0.1175
41126,0.218333333333333
41127,0.4825
41131,0.4125
41134,0.00666666666666667
41135,0.645833333333333
41138,0.348333333333333
41142,0.228333333333333
41147,0.075
41151,0.00583333333333333
41157,0.1375
41163,0.190833333333333
41164,0.2775
41165,0.00166666666666667
41166,0.00333333333333333
41167,0
41170,0.0641666666666667
41173,0.00583333333333333
41180,0.4525
41181,0.104166666666667
41187,0
41190,0.000833333333333333
41197,0.0775
41200,0.0625
41205,0.2425
41210,0.0025
41218,0.0141666666666667
41219,0.0025
41224,0.118333333333333
41230,0.979166666666667
41231,0.226666666666667
41232,0.0075
41233,0.0183333333333333
41234,0.00666666666666667
41235,0.0191666666666667
41240,0.715833333333333
41245,0
41246,0.376666666666667
41249,0.594166666666667
41250,0.0941666666666667
41252,0.000833333333333333
41253,0
41264,0.00666666666666667
41266,0.189166666666667
41267,0.6075
41270,0
41271,0.93
41275,0.144166666666667
41279,0.233333333333333
41280,0.000833333333333333
41282,0.2425
41286,0.236666666666667
41287,0
41289,0
41294,0.165
41295,0.00333333333333333
41297,0.0566666666666667
41298,0.0075
41299,0.748333333333333
41301,0
41309,0.0691666666666667
41315,0.7975
41317,0
41318,0.0666666666666667
41326,0
41327,0.154166666666667
41328,0.0858333333333333
41331,0
41336,0.07
41348,0
41353,0.0641666666666667
41355,0.1275
41358,0
41360,0.00333333333333333
41361,0.0025
41366,0.965
41368,0.02
41369,0
41372,0.0225
41374,0.015
41375,0
41380,0
41382,0.000833333333333333
41385,0.0133333333333333
41386,0.629166666666667
41387,0.518333333333333
41390,0.94
41391,0.94
41405,0.00166666666666667
41407,0.00166666666666667
41412,0.0625
41413,0.4
41414,0.8325
41421,0.00416666666666667
41426,0.699166666666667
41432,0.005
41434,0.143333333333333
41440,0.103333333333333
41441,0.5025
41442,0.496666666666667
41449,0.03
41454,0.106666666666667
41461,0.915
41468,0.0075
41470,0.0925
41473,0.0316666666666667
41481,0
41482,0
41490,0.7825
41491,0.0416666666666667
41494,0.00166666666666667
41498,0.00416666666666667
41500,0.0133333333333333
41502,0
41508,0
41509,0
41510,0.0283333333333333
41511,0.0191666666666667
41515,0
41521,0.000833333333333333
41525,0.89
41527,0.01
41529,0.750833333333333
41530,0.5375
41531,0.443333333333333
41532,0.955833333333333
41534,0
41537,0.335833333333333
41538,0.0133333333333333
41544,0
41546,0
41549,0
41551,0
41565,0.0241666666666667
41571,0.101666666666667
41575,0.870833333333333
41576,0.0358333333333333
41582,0.01
41585,0.335
41588,0.00666666666666667
41589,0
41591,0.00333333333333333
41599,0.0425
41609,0
41620,0.0366666666666667
41622,0.00583333333333333
41624,0
41630,0
41631,0
41633,0.119166666666667
41634,0.0166666666666667
41638,0
41639,0.0325
41646,0.0716666666666667
41648,0
41654,0.000833333333333333
41658,0.0233333333333333
41661,0.63
41663,0.631666666666667
41665,0.03
41666,0.00333333333333333
41667,0.00166666666666667
41671,0.0683333333333333
41675,0.495
41679,0.28
41686,0.000833333333333333
41690,0.0808333333333333
41696,0
41700,0.0558333333333333
41702,0.229166666666667
41709,0.000833333333333333
41714,0.0425
41719,0
41720,0.325833333333333
41723,0.8575
41724,0
41726,0.000833333333333333
41730,0.0941666666666667
41733,0.550833333333333
41735,0.0458333333333333
41736,0.0116666666666667
41737,0.231666666666667
41738,0.1575
41742,0.1975
41747,0.0508333333333333
41749,0.00583333333333333
41752,0.604166666666667
41753,0.879166666666667
41760,0.00416666666666667
41764,0.0316666666666667
41765,0.0466666666666667
41768,0.00416666666666667
41770,0
41771,0.489166666666667
41773,0
41774,0.005
41778,0.959166666666667
41786,0.02
41801,0.005
41810,0.2275
41811,0.0283333333333333
41814,0
41815,0.0258333333333333
41817,0.00416666666666667
41833,0.00166666666666667
41841,0.89
41843,0.1725
41845,0.131666666666667
41846,0.385833333333333
41847,0
41849,0.0108333333333333
41855,0.953333333333333
41858,0
41859,0.00166666666666667
41860,0.00333333333333333
41864,0.0658333333333333
41866,0.0266666666666667
41867,0.0166666666666667
41870,0
41873,0.194166666666667
41874,0.711666666666667
41879,0.4925
41883,0.005
41884,0
41890,0.000833333333333333
41891,0.00166666666666667
41892,0.00416666666666667
41896,0.0116666666666667
41897,0.6075
41900,0
41902,0.00833333333333333
41904,0
41920,0.795833333333333
41921,0
41924,0
41926,0.00583333333333333
41929,0.355
41930,0
41937,0
41939,0.3075
41940,0
41942,0.0025
41950,0.0558333333333333
41953,0.0525
41954,0.000833333333333333
41956,0.00166666666666667
41960,0.00166666666666667
41961,0.000833333333333333
41966,0.0116666666666667
41968,0.975833333333333
41969,0.0175
41974,0.00666666666666667
41975,0.7475
41976,0.3
41980,0.835833333333333
41982,0.0241666666666667
41983,0.00916666666666667
41990,0.000833333333333333
41992,0.005
41994,0.00166666666666667
41995,0.918333333333333
41996,0.17
42010,0.00666666666666667
42011,0.2675
42016,0
42017,0
42018,0.00166666666666667
42019,0.329166666666667
42021,0.025
42025,0.00333333333333333
42031,0
42032,0.158333333333333
42034,0.866666666666667
42035,0.00166666666666667
42040,0.1125
42044,0.000833333333333333
42046,0.0141666666666667
42047,0.391666666666667
42049,0.0441666666666667
42050,0.025
42055,0
42058,0.0308333333333333
42062,0.00166666666666667
42063,0.00416666666666667
42066,0.000833333333333333
42068,0.00916666666666667
42074,0.981666666666667
42079,0.448333333333333
42084,0.930833333333333
42086,0.7175
42092,0.934166666666667
42095,0.129166666666667
42099,0
42102,0.1575
42106,0.00166666666666667
42111,0
42113,0.000833333333333333
42116,0.000833333333333333
42118,0.439166666666667
42124,0.138333333333333
42125,0.18
42129,0.518333333333333
42134,0.00166666666666667
42138,0
42143,0.0558333333333333
42145,0
42149,0.628333333333333
42153,0.6325
42162,0.0133333333333333
42163,0.00666666666666667
42164,0.204166666666667
42173,0.0216666666666667
42177,0.199166666666667
42179,0.865
42186,0.0158333333333333
42190,0.0816666666666667
42193,0.0025
42195,0
42196,0.0391666666666667
42198,0
42199,0.189166666666667
42201,0.000833333333333333
42203,0
42208,0.00333333333333333
42211,0.513333333333333
42214,0
42217,0.00916666666666667
42220,0.550833333333333
42222,0.308333333333333
42227,0.0025
42233,0.000833333333333333
42235,0.9575
42236,0
42239,0
42241,0.02
42243,0.9825
42246,0.0183333333333333
42248,0
42249,0
42250,0.0191666666666667
42251,0.0158333333333333
42252,0
42253,0.005
42254,0.000833333333333333
42255,0.0208333333333333
42262,0
42264,0.0683333333333333
42270,0.000833333333333333
42271,0.00666666666666667
42275,0
42277,0.0125
42280,0.0275
42282,0.0025
42283,0
42285,0.0791666666666667
42304,0.714166666666667
42306,0
42307,0
42310,0.3625
42313,0.000833333333333333
42315,0.0358333333333333
42318,0.0225
42319,0
42321,0.238333333333333
42331,0
42332,0.0541666666666667
42337,0
42339,0.000833333333333333
42340,0.169166666666667
42342,0.000833333333333333
42345,0.935
42348,0.440833333333333
42352,0
42355,0.0225
42356,0.0316666666666667
42358,0
42361,0.135
42366,0.829166666666667
42369,0
42371,0.605
42373,0.670833333333333
42375,0.01
42378,0
42381,0
42382,0.000833333333333333
42386,0
42389,0.285
42393,0.035
42397,0.0975
42400,0.00666666666666667
42403,0.0216666666666667
42405,0
42406,0.000833333333333333
42412,0.00666666666666667
42415,0
42416,0.0216666666666667
42417,0.238333333333333
42418,0.35
42419,0.0075
42423,0
42424,0
42427,0.0133333333333333
42432,0
42434,0
42435,0.0775
42440,0.00666666666666667
42444,0.385833333333333
42448,0.0075
42449,0.0508333333333333
42455,0.000833333333333333
42461,0.04
42470,0.0633333333333333
42471,0.216666666666667
42474,0.93
42476,0.00166666666666667
42480,0.201666666666667
42492,0.00416666666666667
42494,0
42496,0.00166666666666667
42497,0.171666666666667
42498,0
42505,0.00166666666666667
42507,0
42510,0.951666666666667
42521,0.176666666666667
42525,0.455
42526,0.0075
42530,0
42531,0.0383333333333333
42534,0.340833333333333
42541,0.0116666666666667
42542,0.00166666666666667
42556,0.000833333333333333
42557,0.0125
42559,0.474166666666667
42561,0.900833333333333
42562,0.3925
42563,0
42564,0.000833333333333333
42565,0.905
42566,0.0133333333333333
42568,0.238333333333333
42570,0.0741666666666667
42572,0.0141666666666667
42577,0.195833333333333
42582,0.04
42583,0
42585,0
42586,0.0025
42587,0
42589,0.0025
42593,0.734166666666667
42596,0.015
42600,0.0258333333333333
42602,0
42603,0.00333333333333333
42612,0.00833333333333333
42615,0.8475
42617,0.608333333333333
42626,0.00166666666666667
42629,0.000833333333333333
42636,0.231666666666667
42638,0.4275
42641,0.515833333333333
42642,0.8775
42649,0.000833333333333333
42655,0.0341666666666667
42657,0.0866666666666667
42662,0.0125
42663,0.000833333333333333
42669,0.00416666666666667
42670,0
42673,0.0141666666666667
42676,0.398333333333333
42679,0.0841666666666667
42683,0.0241666666666667
42687,0.000833333333333333
42688,0.00416666666666667
42692,0.0941666666666667
42693,0.00916666666666667
42698,0.0025
42702,0.2275
42703,0.211666666666667
42704,0.9575
42708,0.126666666666667
42715,0.0075
42716,0.0158333333333333
42717,0.0458333333333333
42725,0
42731,0
42733,0.005
42735,0.0491666666666667
42745,0.00333333333333333
42753,0.0725
42756,0.000833333333333333
42761,0.01
42762,0.00416666666666667
42764,0.0291666666666667
42766,0.0575
42771,0.590833333333333
42773,0.0241666666666667
42783,0.47
42786,0
42788,0
42789,0.156666666666667
42790,0.00333333333333333
42791,0.00916666666666667
42796,0.000833333333333333
42797,0.0758333333333333
42798,0.00333333333333333
42801,0.350833333333333
42802,0.5875
42807,0.348333333333333
42808,0
42809,0.0133333333333333
42810,0.0183333333333333
42811,0.364166666666667
42816,0
42817,0.273333333333333
42818,0.5225
42824,0.205833333333333
42828,0
42829,0.00416666666666667
42832,0
42842,0.00583333333333333
42844,0.000833333333333333
42845,0
42846,0.335833333333333
42847,0.516666666666667
42849,0.0316666666666667
42853,0.0116666666666667
42860,0
42866,0.00166666666666667
42875,0.118333333333333
42878,0.2925
42880,0
42881,0.000833333333333333
42883,0.00166666666666667
42892,0.0508333333333333
42893,0.00166666666666667
42895,0.00583333333333333
42906,0.04
42909,0.0158333333333333
42910,0.0025
42912,0.978333333333333
42920,0.820833333333333
42924,0.11
42932,0.000833333333333333
42933,0.00666666666666667
42939,0.000833333333333333
42957,0.129166666666667
42960,0.255833333333333
42961,0.0075
42968,0.000833333333333333
42970,0.760833333333333
42974,0.2175
42978,0.0158333333333333
42984,0
42985,0.286666666666667
42989,0.69
42990,0.0025
42996,0.00166666666666667
42997,0
43002,0.000833333333333333
43003,0.000833333333333333
43004,0.025
43005,0.728333333333333
43012,0.00333333333333333
43017,0
43019,0
43020,0.0441666666666667
43021,0
43022,0.6925
43024,0
43029,0.955833333333333
43030,0.0175
43040,0.416666666666667
43046,0.0616666666666667
43048,0.0116666666666667
43049,0.0175
43056,0.2825
43064,0.055
43067,0.0825
43070,0
43075,0.435833333333333
43078,0.256666666666667
43079,0.256666666666667
43083,0
43087,0.5525
43088,0.0941666666666667
43089,0
43093,0.0175
43097,0.805833333333333
43107,0.0191666666666667
43113,0
43115,0.0283333333333333
43123,0.0225
43125,0.555
43132,0.0325
43138,0
43140,0.4975
43143,0.000833333333333333
43147,0.0966666666666667
43151,0.121666666666667
43152,0
43153,0.0025
43157,0.00916666666666667
43159,0.0125
43160,0.00333333333333333
43164,0.223333333333333
43169,0.395833333333333
43179,0.00916666666666667
43180,0.0108333333333333
43184,0.00833333333333333
43185,0.0125
43188,0.1425
43189,0
43190,0.00666666666666667
43191,0.669166666666667
43192,0.265
43194,0
43196,0
43201,0.134166666666667
43202,0.00166666666666667
43212,0.0266666666666667
43216,0.0441666666666667
43217,0.00583333333333333
43220,0.000833333333333333
43221,0.315
43226,0.00583333333333333
43227,0.0516666666666667
43235,0.585833333333333
43244,0.000833333333333333
43246,0.743333333333333
43248,0
43251,0.045
43254,0.944166666666667
43258,0.133333333333333
43259,0.000833333333333333
43264,0.00583333333333333
43266,0.005
43267,0.33
43268,0.14
43269,0.3325
43270,0.03
43273,0.0458333333333333
43274,0
43276,0.111666666666667
43279,0.0566666666666667
43289,0.000833333333333333
43290,0.0025
43298,0.0441666666666667
43305,0.01
43307,0
43315,0.00166666666666667
43319,0.0841666666666667
43321,0.628333333333333
43322,0.0475
43325,0.000833333333333333
43328,0.101666666666667
43332,0.0225
43334,0
43339,0
43340,0
43343,0.055
43345,0.0025
43346,0
43347,0.0025
43348,0.66
43349,0.0183333333333333
43352,0.8925
43353,0.005
43355,0.00333333333333333
43360,0.0716666666666667
43363,0.00583333333333333
43365,0.2475
43367,0
43368,0.00416666666666667
43372,0.00333333333333333
43380,0.428333333333333
43385,0
43391,0.463333333333333
43392,0.4925
43393,0.0616666666666667
43398,0.0341666666666667
43402,0.0275
43408,0.00583333333333333
43422,0.901666666666667
43424,0.00166666666666667
43426,0.23
43428,0.1075
43429,0
43433,0.0216666666666667
43434,0.348333333333333
43454,0.00333333333333333
43457,0.00416666666666667
43462,0.6875
43463,0.283333333333333
43464,0.0075
43466,0.00166666666666667
43476,0.0075
43482,0
43484,0.005
43485,0.898333333333333
43486,0.466666666666667
43489,0.0291666666666667
43493,0.0266666666666667
43501,0.0325
43507,0
43508,0
43509,0.873333333333333
43511,0.0408333333333333
43513,0
43520,0.00583333333333333
43521,0.0075
43526,0.0441666666666667
43529,0
43530,0.0075
